i,infec_list_FB,infec_list_BA,early_deg_FB,early_deg_BA,speed_list_FB,speed_list_BA
0.01,2313.0,3989.0,82.81296780523046,82.42723282667973,76.77857142857144,148.7347806267806
0.02,3484.8,4038.6,89.8866879229979,64.10230222255998,122.71772486772485,249.2752941176471
0.03,3636.6,4039.0,74.20931456416542,55.09021698809198,130.7089947089947,360.9448484848485
0.04,3885.4,4039.0,64.85170812432416,51.87744800515013,145.64307692307693,474.2416666666666
0.05,3974.8,4039.0,66.37647572471386,48.02331984109404,157.3654403567447,555.5988095238096
0.060000000000000005,3968.6,4039.0,56.445359150252465,46.46709816388115,157.2380713489409,605.7714285714286
0.06999999999999999,4012.6,4039.0,56.50528851277219,43.77953458348924,185.91309523809525,683.96
0.08,4022.6,4039.0,57.60250372090077,38.511722780046505,190.44925837320574,708.6899999999999
0.09,4027.8,4039.0,55.075196419173075,38.02243328270441,196.33427881297445,752.4300000000001
0.09999999999999999,4031.8,4039.0,49.961127365978186,35.15344691835315,210.22005847953216,776.9
0.11,4032.6,4039.0,46.039200803418666,33.9792794672144,228.86837719298245,691.0166666666667
0.12,4035.0,4039.0,46.315095504447356,32.13710089591361,255.66018907563026,637.0166666666667
0.13,4036.0,4039.0,44.69644717454394,29.55515684069811,252.52460784313726,627.7333333333333
0.14,4037.0,4039.0,39.95567587755262,30.49506602315181,263.66177099044745,589.2
0.15000000000000002,4037.4,4039.0,40.958744419892334,30.63710951677742,289.0510281385282,697.5999999999999
0.16,4038.0,4039.0,43.74567353191541,26.2691122670257,331.2385014985015,547.4666666666666
0.17,4038.2,4039.0,42.93697838985041,25.82076689875968,322.7948717948718,559.7
0.18000000000000002,4038.0,4039.0,40.22171754991794,26.296411508170053,317.5320855614973,616.3
0.19,4038.8,4039.0,41.4090017583779,24.539944127145368,340.3621212121212,259.0
0.2,4038.6,4039.0,38.61092650018375,25.817247591468334,401.22111111111116,278.9
