i,infec_list_FB,infec_list_BA,early_deg_FB,early_deg_BA,speed_list_FB,speed_list_BA
0.0,3.066666666666667,4.733333333333333,0.0,0.0,,
0.02631578947368421,3605.266666666667,3769.733333333333,79.94389993447508,59.67843289712481,128.125464658798,
0.05263157894736842,3972.866666666667,4039.0,63.49966194259723,48.16322684703736,159.97517333498493,579.8333333333334
0.07894736842105263,3743.6666666666665,3769.733333333333,49.68359323473219,37.793818700425,,
0.10526315789473684,3759.5333333333333,4039.0,48.498096612173626,35.084250347767,,707.8711111111111
0.13157894736842105,4035.3333333333335,4039.0,47.86373631599979,30.965639861927418,239.82236547565492,620.3833333333332
0.15789473684210525,4037.8,4039.0,42.8634572876808,27.468262338007506,286.04707264957267,513.4
0.18421052631578946,4038.4,4039.0,44.7671193260178,26.10699776038891,333.93805527805523,498.23333333333335
0.21052631578947367,4038.9333333333334,4039.0,40.088445037193985,24.700207418013694,379.6052861952861,353.88888888888886
0.23684210526315788,4038.8,4039.0,37.908430663684754,23.767986796298597,456.05206830206834,394.0777777777778
0.2631578947368421,3769.6666666666665,3769.733333333333,39.272488643020225,20.8381407089733,,
0.2894736842105263,4039.0,4039.0,35.68509704396131,21.431231769876042,509.82051226551215,391.8666666666667
0.3157894736842105,3769.733333333333,4039.0,33.83138998044637,21.79847283163551,,351.3333333333333
0.3421052631578947,3769.733333333333,3769.733333333333,30.713028090695655,19.403569044122726,,
0.3684210526315789,3500.4666666666667,4039.0,28.554996512847705,20.022306913032708,,214.0
0.39473684210526316,4039.0,3769.733333333333,35.86647764560123,19.187614900418925,584.453492063492,
0.42105263157894735,4039.0,4039.0,31.32016096613767,18.74614365194605,645.5946031746031,159.93333333333334
0.4473684210526315,4039.0,4039.0,29.04827306992586,18.06399344185814,699.8444444444444,141.36666666666667
0.47368421052631576,3769.733333333333,3500.4666666666667,29.247373511823504,16.15146536360476,,
0.5,4039.0,4039.0,35.917198840380316,17.672556110214376,720.8031746031745,130.1
