i,infec_list_FB,infec_list_BA,early_deg_FB,early_deg_BA,speed_list_FB,speed_list_BA
0.0,4.0,4.0,0.0,0.0,,
0.05555555555555555,3993.8,3942.4,56.31970652921666,67.03820325852703,164.77292317827101,157.67819695280565
0.1111111111111111,4032.6,4033.4,52.388471904025344,49.71561955681953,225.11120743034058,234.05194160272805
0.16666666666666666,4036.0,4038.6,42.66574437702021,41.35808578774936,283.7691774891775,283.6188492063492
0.2222222222222222,4039.0,4039.0,38.86209154001709,39.35577371473882,384.05262626262623,476.83492063492065
0.2777777777777778,4039.0,4039.0,32.41494951412245,34.42119572120544,478.9555555555556,523.1162698412699
0.3333333333333333,4039.0,4039.0,31.559335458571525,33.4530347320862,536.2714285714285,538.6361111111112
0.38888888888888884,4039.0,4039.0,32.87453957029078,32.90186446044323,571.547619047619,650.1416666666667
0.4444444444444444,4039.0,4039.0,29.178305920118742,29.800612825374657,752.99,629.6590476190477
0.5,4039.0,4039.0,28.20882355097789,30.7787999507782,754.5799999999999,673.02
