i,infec_list_FB,infec_list_BA,early_deg_FB,early_deg_BA,speed_list_FB,speed_list_BA
0.5,48,115,5.226190476190476,49.65,3.5,3.4285714285714284
0.5,74,129,32.605000000000004,43.07380952380952,3.6,4.0
0.5,111,33,14.078809523809525,18.95,4.5,0.0
0.5,43,73,6.958333333333333,46.03,4.0,2.3333333333333335
0.5,116,44,6.9124458874458865,24.0,4.6875,1.0
0.5,134,31,13.769722222222223,27.516666666666662,5.235294117647059,0.0
0.5,102,96,8.368138528138529,54.832142857142856,5.7272727272727275,3.1666666666666665
0.5,99,104,4.70797619047619,35.769999999999996,4.6923076923076925,3.1578947368421053
0.5,111,89,20.045714285714286,37.96833333333334,4.625,3.0625
0.5,37,77,5.3,36.836666666666666,0.0,2.3529411764705883
0.5,117,57,7.992081529581529,71.23333333333332,4.294117647058823,1.6153846153846154
0.5,140,90,23.78459595959596,38.77666666666667,6.375,3.0625
0.5,137,31,9.801313131313133,15.5,5.2105263157894735,0.0
0.5,125,64,19.327499999999997,29.53333333333334,5.0588235294117645,2.0
0.5,127,62,14.592222222222222,54.78166666666666,6.461538461538462,2.1818181818181817
0.5,35,33,7.331666666666666,23.5,0.0,0.0
0.5,36,127,8.031666666666666,37.22,0.0,4.0
0.5,101,86,7.597269397269398,45.07,5.083333333333333,3.2857142857142856
0.5,45,83,16.383333333333333,40.45,1.4,2.5
0.5,98,143,6.546969696969697,41.347500000000004,5.0,5.315789473684211
0.6053,163,16,21.01924603174603,13.3,6.2,0.0
0.6053,163,68,11.035238095238096,33.25,7.235294117647059,1.7058823529411764
0.6053,103,69,13.950555555555557,25.266666666666666,5.0,2.066666666666667
0.6053,131,74,13.588441558441556,37.91666666666667,5.470588235294118,1.9473684210526316
0.6053,144,117,19.419285714285714,36.99166666666667,5.7368421052631575,3.6666666666666665
0.6053,125,125,17.416132756132754,39.809999999999995,6.615384615384615,3.6666666666666665
0.6053,87,52,28.558531746031747,21.016666666666666,6.0,1.2142857142857142
0.6053,160,106,18.811666666666667,43.80166666666666,6.105263157894737,3.4
0.6053,44,92,8.966666666666667,46.949999999999996,2.5,3.4285714285714284
0.6053,87,80,39.72404761904762,37.63333333333334,3.8461538461538463,2.411764705882353
0.6053,171,131,22.136029248529248,45.35333333333333,7.0,4.15
0.6053,153,153,10.245418470418471,42.449999999999996,7.125,4.521739130434782
0.6053,84,31,48.53857142857143,20.2,4.090909090909091,0.0
0.6053,122,125,16.190227272727274,37.056666666666665,5.1875,3.772727272727273
0.6053,85,17,40.85916666666667,11.05,4.0,0.0
0.6053,110,136,6.067182539682539,45.64595238095238,4.866666666666666,4.181818181818182
0.6053,84,38,22.673095238095236,22.733333333333334,3.4615384615384617,1.0
0.6053,49,74,8.6,27.575,3.25,2.3125
0.6053,136,57,18.267023809523813,35.36666666666667,6.2,1.5833333333333333
0.6053,155,116,21.01486111111111,39.25000000000001,7.533333333333333,3.3636363636363638
0.7105,76,101,14.201666666666664,28.706666666666667,3.0833333333333335,2.727272727272727
0.7105,162,114,20.017829670329668,39.736666666666665,7.4,3.5238095238095237
0.7105,198,198,22.43959484959485,53.36948051948052,8.555555555555555,6.583333333333333
0.7105,151,30,9.059285714285714,5.25,6.529411764705882,0.0
0.7105,111,127,20.469603174603172,38.02666666666667,5.142857142857143,3.9523809523809526
0.7105,164,88,18.87462481962482,29.128333333333337,7.0,2.3333333333333335
0.7105,147,101,10.938644688644688,49.63,6.529411764705882,2.761904761904762
0.7105,177,166,18.821767676767678,37.66738095238095,6.9,5.208333333333333
0.7105,154,67,10.691614774114774,30.583333333333332,6.823529411764706,2.1333333333333333
0.7105,142,88,15.128809523809526,33.111666666666665,5.421052631578948,3.1333333333333333
0.7105,54,137,13.323333333333334,54.32849206349206,3.0,4.173913043478261
0.7105,92,146,40.69538961038961,41.55880952380952,4.0,4.434782608695652
0.7105,196,140,23.578484848484848,34.96507936507937,7.75,4.434782608695652
0.7105,59,88,18.475,25.991666666666667,2.857142857142857,2.4210526315789473
0.7105,37,119,3.7214285714285715,42.391666666666666,0.0,3.6363636363636362
0.7105,170,188,18.766603535353532,36.6047619047619,7.333333333333333,6.260869565217392
0.7105,184,32,17.833095238095236,8.15,7.0,0.0
0.7105,145,64,9.385793650793651,27.566666666666663,5.3,1.5
0.7105,162,39,20.792929292929294,22.3,6.368421052631579,0.6
0.7105,159,83,18.161580086580088,32.59166666666666,6.764705882352941,2.0
0.8158,177,183,17.41261294261294,45.445,7.555555555555555,5.791666666666667
0.8158,244,191,24.11694638694639,50.58234126984127,9.238095238095237,6.434782608695652
0.8158,119,128,22.05958152958153,41.25000000000001,5.125,3.608695652173913
0.8158,197,206,18.76155303030303,32.807359307359306,7.619047619047619,6.458333333333333
0.8158,86,126,19.45,34.775,4.083333333333333,3.8181818181818183
0.8158,208,155,16.13206533662416,49.145,9.0,5.090909090909091
0.8158,189,79,10.441948051948051,40.04166666666667,6.863636363636363,2.05
0.8158,181,168,17.240428635691796,38.56904761904762,7.888888888888889,5.291666666666667
0.8158,122,168,29.917442002442005,42.23583333333333,5.642857142857143,5.5
0.8158,200,144,20.426612554112555,35.325,8.31578947368421,4.818181818181818
0.8158,124,199,7.469047619047619,42.579166666666666,6.666666666666667,6.583333333333333
0.8158,137,87,8.192122322122321,37.733333333333334,7.071428571428571,2.3333333333333335
0.8158,85,191,22.73333333333333,35.15880952380952,2.6470588235294117,5.96
0.8158,186,117,10.412252747252749,25.60833333333333,7.4,3.391304347826087
0.8158,177,169,10.676036708389649,41.135000000000005,7.105263157894737,5.083333333333333
0.8158,125,143,25.778019480519482,36.03333333333333,5.235294117647059,4.2272727272727275
0.8158,102,126,24.702857142857145,49.955000000000005,5.0,3.8181818181818183
0.8158,169,100,10.237222222222224,37.46666666666667,7.823529411764706,2.75
0.8158,162,60,16.357242757242755,24.916666666666668,6.0476190476190474,1.5
0.8158,185,117,19.619664502164504,31.025,7.473684210526316,3.4761904761904763
0.9211,232,150,22.6193133766818,44.81,8.590909090909092,4.954545454545454
0.9211,125,262,32.45558441558441,38.149682539682544,7.0,8.958333333333334
0.9211,117,294,30.05340909090909,41.638214285714284,4.647058823529412,9.48
0.9211,273,182,11.666725374728468,35.8875,10.666666666666666,5.75
0.9211,239,261,11.894190319484437,40.77281163281163,9.0,9.0
0.9211,192,273,20.2852731092437,33.53805555555556,8.705882352941176,9.083333333333334
0.9211,174,264,10.01228354978355,37.14556277056277,7.666666666666667,8.68
0.9211,215,260,19.274839514630536,34.479285714285716,8.7,8.24
0.9211,43,63,6.966666666666666,18.56666666666667,2.5,1.5625
0.9211,177,237,15.511666666666667,42.85087301587302,6.8,7.791666666666667
0.9211,39,111,18.1,39.6,1.5,3.0434782608695654
0.9211,219,118,18.06336607836608,40.775000000000006,8.333333333333334,3.590909090909091
0.9211,116,217,20.761190476190478,46.021666666666675,4.529411764705882,7.041666666666667
0.9211,253,185,18.35684343434343,42.95964285714285,9.0,5.833333333333333
0.9211,127,167,36.81794871794872,35.19416666666667,6.538461538461538,5.08
0.9211,128,234,30.129258241758244,42.120443722943726,6.133333333333334,7.75
0.9211,38,141,24.71666666666667,44.4947619047619,0.5,4.333333333333333
0.9211,212,188,27.42701687201688,52.82238095238095,7.434782608695652,5.833333333333333
0.9211,114,103,21.194365079365078,37.05,5.5,2.8181818181818183
0.9211,205,118,28.053893018745963,36.24666666666667,7.809523809523809,3.6363636363636362
1.0263,239,294,15.172625123414596,37.629069264069265,8.695652173913043,9.384615384615385
1.0263,129,236,21.895714285714284,49.17142857142857,5.5625,7.44
1.0263,185,218,17.551527149321267,36.46119047619048,8.411764705882353,6.8
1.0263,99,121,12.822409812409813,33.141666666666666,5.9,3.4347826086956523
1.0263,257,204,25.878294505202398,36.3168253968254,9.681818181818182,6.708333333333333
1.0263,95,345,13.307619047619047,43.41535523300229,4.461538461538462,11.307692307692308
1.0263,223,251,19.446455722639932,37.85523809523809,8.454545454545455,8.125
1.0263,139,117,30.39087301587302,39.233333333333334,5.368421052631579,3.0833333333333335
1.0263,191,261,15.941094322344323,34.76813492063492,7.65,8.32
1.0263,196,259,9.53842667566352,40.98880952380953,8.5,8.115384615384615
1.0263,239,197,19.35715307840308,45.207142857142856,8.954545454545455,5.8
1.0263,113,239,20.23378787878788,42.68095238095238,5.142857142857143,7.72
1.0263,284,134,21.890686291262917,39.233333333333334,10.521739130434783,4.090909090909091
1.0263,224,127,19.83360297110297,43.608333333333334,8.857142857142858,3.608695652173913
1.0263,239,50,22.223425884830686,14.05,9.380952380952381,1.0
1.0263,124,250,29.455555555555556,45.10107142857142,5.117647058823529,7.576923076923077
1.0263,345,39,21.855306259787685,11.2,11.92,0.5
1.0263,147,100,21.198235930735933,34.3,5.7368421052631575,2.4782608695652173
1.0263,269,268,19.756725801431685,35.12267732267732,10.714285714285714,8.958333333333334
1.0263,142,285,32.57315580618213,38.83378066378067,6.176470588235294,9.2
1.1316,240,244,11.426972724987431,35.49333333333333,9.523809523809524,8.0
1.1316,253,352,18.64073465749936,36.96673076923077,9.636363636363637,11.76
1.1316,172,244,24.99485251676428,42.97261904761905,6.55,7.88
1.1316,216,351,18.50407287157287,51.93636363636362,8.75,12.0
1.1316,244,317,22.83142540792541,37.02661782661782,9.761904761904763,10.5
1.1316,98,253,17.241666666666667,42.86357142857143,4.214285714285714,8.04
1.1316,278,360,19.499468211527038,36.65238455988457,10.391304347826088,11.807692307692308
1.1316,174,168,7.403564425770308,28.831666666666667,7.823529411764706,5.25
1.1316,139,332,27.907045454545454,36.87333333333333,6.0,10.692307692307692
1.1316,44,218,3.183333333333333,30.939393939393945,0.0,6.64
1.1316,153,236,31.168053613053615,33.50063492063492,8.214285714285714,7.6
1.1316,257,270,24.54420289855073,47.446809301809296,10.238095238095237,8.576923076923077
1.1316,178,170,30.326309523809527,39.43785714285715,6.2727272727272725,4.92
1.1316,168,296,27.896744366744365,40.21774891774892,7.0,9.038461538461538
1.1316,268,246,22.729646187146184,49.22416666666666,10.318181818181818,7.916666666666667
1.1316,270,284,26.136275913628857,37.970151515151514,10.952380952380953,9.48
1.1316,169,414,9.136111111111111,43.22082586273376,8.6,13.5
1.1316,257,214,20.259287673111203,33.93166666666666,10.095238095238095,6.36
1.1316,82,259,13.723809523809525,37.002619047619056,3.0,8.16
1.1316,282,305,21.37270540862646,34.518769841269844,10.478260869565217,9.84
1.2368,149,438,27.01011655011655,41.98025974025974,6.352941176470588,14.481481481481481
1.2368,188,351,6.769906898656899,37.54833333333333,9.933333333333334,11.68
1.2368,322,167,22.101903532741765,34.910000000000004,12.454545454545455,4.6
1.2368,299,509,20.76516290726817,37.37241771506169,11.304347826086957,17.46153846153846
1.2368,157,321,39.021608391608396,57.32944444444445,5.619047619047619,10.076923076923077
1.2368,263,189,12.271720837006878,34.40261904761905,10.75,5.76
1.2368,223,253,9.975839574232022,37.163809523809526,10.166666666666666,7.8
1.2368,249,231,9.634960704929748,43.985476190476184,11.5,6.769230769230769
1.2368,162,253,25.54598901098901,36.41666666666667,6.578947368421052,8.12
1.2368,244,429,16.797512454865394,38.920496646026834,10.05,14.5
1.2368,255,222,19.633894720653032,33.163690476190474,10.7,7.0
1.2368,245,160,10.92712711966507,35.46666666666667,9.523809523809524,4.5
1.2368,159,294,24.0802250690486,44.26166666666666,7.625,9.153846153846153
1.2368,170,377,7.363333333333332,36.428180708180705,8.8,12.538461538461538
1.2368,303,236,21.363049470234824,71.34571428571428,10.958333333333334,6.962962962962963
1.2368,267,302,18.029880952380953,36.18642857142858,10.9,9.884615384615385
