i,infec_list_FB,infec_list_BA,early_deg_FB,early_deg_BA,speed_list_FB,speed_list_BA
0.01,3265.0,4023.4,90.38801912380347,65.88286098627864,112.07857142857142,164.06549275362318
0.02,3434.2,4030.0,81.4483755608606,60.17035309415853,117.87592592592594,170.9595191040843
0.03,3464.2,4029.0,77.01540067696942,57.18886248763961,117.75608465608465,170.8699604743083
0.04,3497.4,4032.4,72.96257683392123,55.64608106980546,119.8015873015873,175.4948051948052
0.05,3547.8,4031.4,69.03830567953375,53.298918312230306,121.42962962962963,177.2698701298701
0.060000000000000005,3566.4,4034.2,67.31333137708832,52.71205929995692,120.62962962962963,177.01463203463203
0.06999999999999999,3572.2,4033.8,65.44363390444582,51.717656807684435,119.52592592592593,175.44458874458877
0.08,3590.4,4034.4,63.46121307144051,50.27832839020931,118.22486772486772,180.36272727272728
0.09,3590.6,4033.8,63.78984509719809,49.570080715734946,117.50370370370369,175.06809523809522
0.09999999999999999,3608.8,4031.6,60.72967009591722,49.101036169140365,117.11111111111111,180.06
0.11,3624.8,4035.0,60.11619708380806,48.87256984051732,116.58518518518517,176.85714285714286
0.12,3640.6,4032.8,58.852437026182315,47.34652906438703,115.96296296296296,178.49894736842106
0.13,3651.8,4037.0,58.02154302508834,47.076125161005834,114.6888888888889,179.19089390142022
0.14,3663.2,4035.8,56.78764637192383,47.375441059130104,114.63219373219371,177.14894736842106
0.15000000000000002,3680.2,4037.0,55.629773315516005,46.568067422261564,114.17065527065526,175.13473684210524
0.16,3684.6,4035.4,56.36405048070084,46.12161893507376,112.96524216524215,173.46157894736842
0.17,3677.8,4035.4,53.74140356748537,45.55585510482278,111.5937321937322,175.42157894736843
0.18000000000000002,3699.6,4036.2,53.589305521416534,44.93194394134487,112.53105413105413,177.15204678362574
0.19,3697.6,4035.8,53.388943251091895,44.706110245720836,110.7017094017094,175.43450292397662
0.2,3709.4,4034.2,52.3037578163592,45.1453846969295,110.78119658119658,173.5497076023392
